x_initial,y_initial,u_deplacement,v_deplacement,magnitude,direction
1067.2466,1024.2582,-2.2800293,0.2869873,2.29802,3.016381
1112.0685,950.82513,-2.2471924,0.26312256,2.2625444,3.025034
1062.2544,1010.4146,-2.2562256,0.29864502,2.275905,3.0099928
1119.261,1008.3797,-2.2426758,0.24993896,2.25656,3.030604
1131.1284,944.7752,-2.2495117,0.29266357,2.2684696,3.0122185
1090.2478,1026.3315,-2.255371,0.274292,2.271989,3.0205698
1063.0375,955.7766,-2.248169,0.3218994,2.2710972,2.9993763
1087.2141,1008.4358,-2.255249,0.2668457,2.270981,3.0238183
1095.0953,951.7708,-2.2542725,0.2789917,2.271471,3.0184574
1111.2583,1007.4628,-2.2320557,0.2453003,2.2454944,3.032133
1126.3037,1003.5107,-2.255249,0.24517822,2.268537,3.0333035
1006.8697,347.51352,-3.887207,-0.8720093,3.9838145,-2.920918
1118.7174,697.71387,-2.458496,0.40393066,2.491458,2.9787476
1055.0391,958.7705,-2.244995,0.31323242,2.2667418,3.0029628
974.20667,695.15845,-2.3761597,1.0551147,2.599885,2.7237043
1003.00073,690.2157,-2.3569336,0.7505493,2.4735522,2.8333025
1134.2228,994.50574,-2.2475586,0.21557617,2.2578735,3.0459695
1107.1697,1025.3398,-2.2329102,0.27124023,2.249324,3.020711
1099.1777,1004.4601,-2.2590332,0.25915527,2.2738497,3.0273724
1084.3124,1017.3386,-2.2799072,0.2779541,2.2967882,3.0202768
985.2988,690.4265,-2.3730469,0.8223877,2.5115082,2.8079915
1088.0813,956.771,-2.2434082,0.2949829,2.2627184,3.010854
1062.9829,942.7512,-2.2503662,0.31781006,2.272697,3.0012946
1140.0891,703.41223,-2.5584717,0.288208,2.5746536,3.029417
1099.1256,1025.3481,-2.238037,0.2763672,2.2550364,3.0187283
1100.3186,393.5641,-9.55603,3.4957275,10.175353,2.7909
980.5832,382.07486,-3.3365479,2.4191284,4.121254,2.5142586
1069.2335,1034.2336,-2.2530518,0.29284668,2.272004,3.0123396
986.4837,663.4819,-2.4432983,1.7822876,3.024278,2.5113676
1051.0178,942.73596,-2.2563477,0.33441162,2.2809944,2.9944544
960.6517,511.24097,-2.4367676,1.7750244,3.0147219,2.5120373
1058.3286,1034.1743,-2.276123,0.2763672,2.29284,3.0207639
1020.901,344.69775,-6.326477,-0.48217773,6.3448253,-3.0655239
1049.1729,362.1366,-9.990967,4.223114,10.8468485,2.7416775
913.5322,551.72614,-3.152954,4.6523438,5.620091,2.1664076
1029.6482,401.985,-8.544922,2.7912292,8.989252,2.825866
832.2359,199.10126,-14.312805,5.5155487,15.338764,2.7737725
984.9525,409.56534,-2.7076416,2.9223328,3.9838865,2.3180795
1029.3291,434.21597,-5.6728516,2.282074,6.114663,2.7591224
1045.5066,428.6092,-7.3095703,2.8237,7.836013,2.7729506
1054.1956,1005.37646,-2.2626953,0.30499268,2.283158,3.0076084
1115.2145,1018.32294,-2.2352295,0.26605225,2.2510076,3.0231233
1099.0977,1032.2864,-2.2270508,0.26904297,2.243243,3.0213685
1193.5359,744.82666,-2.4639893,0.6425781,2.5463994,2.886487
1007.0871,347.84454,-3.8724365,-0.96170044,3.9900668,-2.8981721
1074.7098,363.0282,-10.9296875,5.173889,12.092444,2.6994674
1024.424,346.8896,-6.468811,-0.5387573,6.4912076,-3.058499
981.4975,361.41995,-3.1272583,2.461853,3.9800081,2.4746907
1105.9767,338.02164,-12.482666,4.6959534,13.336751,2.7817721
1007.24756,343.53867,-3.9385376,-1.1062622,4.090953,-2.8677669
1066.7905,961.1147,-0.947876,2.0376587,2.2473366,2.006201
1061.9274,996.794,-0.96484375,2.1295776,2.337953,1.9961988
1074.8008,951.02246,-0.9454346,2.0304565,2.2397768,2.0065691
1093.8357,959.1152,-0.94970703,2.1048584,2.3091931,1.9946457
1143.9207,942.06586,-0.9310303,2.036621,2.2393398,1.9995757
1068.916,1009.6817,-0.9683838,2.1334229,2.342917,1.9968978
1088.886,993.7408,-0.95874023,2.1340942,2.33956,1.9930258
1075.939,997.7576,-0.9499512,2.1238403,2.326608,1.9913859
1075.9965,1008.74255,-0.9589844,2.1315918,2.3373778,1.9935597
1136.8655,952.10645,-0.947876,2.034546,2.2445147,2.006786
1083.7589,950.04663,-0.9482422,2.064209,2.2715902,2.0014176
1116.0519,993.75397,-0.95703125,2.159851,2.3623855,1.9878979
1119.8507,954.1201,-0.94921875,2.097351,2.3021507,1.9957936
1069.9513,1019.5619,-0.97265625,2.163025,2.3716528,1.9933792
1101.844,952.10114,-0.9501953,2.083374,2.2898293,1.9986988
1100.8887,995.7498,-0.9388428,2.1454468,2.3418727,1.9832889
1074.9633,1034.5342,-0.96569824,2.1654053,2.3709815,1.990291
959.39404,682.1069,-0.6029663,0.09197998,0.60994154,2.9902139
930.1253,684.02356,-2.0253906,0.29974365,2.0474505,2.994666
1120.0367,1016.58417,-0.9498291,2.1646729,2.3638918,1.9842861
1097.9829,1011.6743,-0.9437256,2.15979,2.3569705,1.9827471
1064.9666,1024.5452,-0.951416,2.1552734,2.355928,1.986506
1109.8213,951.08826,-0.95080566,2.0925293,2.2984147,1.9972875
1059.9982,1010.71326,-0.9716797,2.131897,2.3428926,1.9984479
1117.0183,1008.62964,-0.95251465,2.1656494,2.365866,1.9851596
1128.8789,945.0679,-0.9547119,2.0552368,2.2661583,2.0056646
1087.9924,1026.6058,-0.9493408,2.171997,2.370405,1.9828559
1060.7893,956.0985,-0.9526367,2.0090332,2.2234504,2.0135727
1084.9589,1008.70264,-0.9494629,2.1453247,2.3460388,1.9874568
1092.8411,952.0498,-0.958374,2.071045,2.2820404,2.0042017
1109.0262,1007.7081,-0.95910645,2.1488037,2.3531346,1.9906061
1124.0485,1003.75586,-0.9647217,2.1542358,2.3603857,1.9918405
1002.9825,346.6415,0.54156494,2.0519104,2.1221755,1.3127487
1116.2589,698.1178,-0.99450684,1.7147217,1.9822497,2.0963662
1052.7941,959.08374,-0.95947266,2.0436401,2.2576654,2.009741
971.8305,696.21356,-0.7498169,0.87091064,1.1492218,2.2816174
1000.6438,690.96625,-1.0939941,1.4265747,1.7977593,2.2250056
1131.9752,994.7213,-0.95458984,2.1778564,2.3778772,1.9838917
1104.9368,1025.6111,-0.9349365,2.159912,2.3535774,1.9793044
1096.9187,1004.71924,-0.9329834,2.1541748,2.3475363,1.9795117
1082.0325,1017.6166,-0.9526367,2.1616821,2.3622842,1.9858831
982.9258,691.2489,-0.9177246,1.4840088,1.7448497,2.1246421
1085.8379,957.066,-0.95410156,2.0825195,2.290676,2.0004053
1060.7325,943.06903,-0.92944336,2.0116577,2.2159946,2.003608
1137.5306,703.70044,-0.7252197,1.9481812,2.0787866,1.927158
1096.8876,1025.6245,-0.9523926,2.168457,2.368387,1.9846352
1090.7626,397.0598,5.8737793,-1.8501892,6.1582856,-0.3051529
977.24664,384.494,-2.503296,-10.580841,10.872933,-1.8031123
1066.9805,1034.5265,-0.9571533,2.1617432,2.3641648,1.9876208
984.0404,665.26416,-0.96539307,0.060058594,0.9672594,3.079461
1048.7615,943.0704,-0.9361572,2.008484,2.215942,2.0069592
958.2149,513.016,-2.1514282,-0.26953125,2.168246,-3.0169618
1056.0525,1034.4507,-0.9610596,2.1779785,2.3805935,1.9863602
1014.5745,344.21558,2.3999634,1.9083557,3.0662103,0.671783
1039.1819,366.3597,6.376465,-1.5080261,6.552362,-0.23223183
910.3793,556.3785,0.6923828,-11.79126,11.811571,-1.5121437
1021.1033,404.7762,5.0932617,0.5352173,5.1213055,0.10469915
817.9231,204.6168,7.1762085,-4.092285,8.261039,-0.5182627
982.2449,412.48767,-3.6090698,-6.1817017,7.1581297,-2.0992422
1023.65625,436.49805,2.0427246,-0.43322754,2.0881593,-0.20898655
1038.197,431.4329,3.4909668,-0.77212524,3.575336,-0.21767369
1051.9329,1005.68146,-0.9605713,2.12854,2.3352473,1.9947157
1112.9792,1018.589,-0.9403076,2.1624756,2.3580668,1.9809629
1096.8706,1032.5554,-0.953125,2.1762695,2.375836,1.9835951
1191.0719,745.46924,-0.97753906,1.9226685,2.1569045,2.041164
1003.21466,346.88284,0.5639038,2.025879,2.1028962,1.2993181
1063.7802,368.2021,7.9559326,-3.8657227,8.845376,-0.4522975
1017.95514,346.35083,3.1081543,1.1698303,3.3210127,0.35997525
978.37024,363.8818,-1.3387451,-8.14801,8.257257,-1.7336446
1093.494,342.7176,8.659302,-3.007782,9.166802,-0.33430934
1003.309,342.4324,0.7423096,3.1198425,3.2069364,1.3372079
1065.8427,963.15234,-0.15319824,2.4959717,2.5006688,1.6320976
1060.9625,998.9236,-0.13500977,2.5323486,2.5359452,1.6240599
1073.8553,953.0529,-0.15905762,2.498291,2.5033493,1.6343771
1092.886,961.22003,-0.13720703,2.4874268,2.491208,1.6259007
1142.9896,944.1025,-0.14196777,2.5575562,2.5614934,1.6262486
1067.9476,1011.8151,-0.1307373,2.5369263,2.5402927,1.6222845
1087.9272,995.8749,-0.13671875,2.565857,2.5694969,1.6240299
1074.989,999.8815,-0.14135742,2.5524292,2.5563405,1.6261213
1075.0375,1010.87415,-0.13952637,2.5577393,2.561542,1.625293
1135.9176,954.141,-0.13647461,2.5454712,2.549127,1.6243597
1082.8107,952.11084,-0.17211914,2.5037231,2.5096323,1.6394336
1115.0948,995.9138,-0.1385498,2.5582275,2.5619767,1.624902
1118.9015,956.21747,-0.13195801,2.5178833,2.521339,1.6231568
1068.9786,1021.7249,-0.12792969,2.5350952,2.538321,1.621217
1100.8938,954.1845,-0.12841797,2.5109253,2.514207,1.6218954
1099.9498,997.89526,-0.14355469,2.5668945,2.5709054,1.6266636
1073.9976,1036.6996,-0.1430664,2.5408936,2.544918,1.6270425
958.7911,682.19885,0.15686035,2.621399,2.626088,1.5110291
928.0999,684.3233,1.8034058,2.373108,2.9805896,0.92096764
1119.0869,1018.74884,-0.16064453,2.5499268,2.554982,1.6337129
1097.0392,1013.8341,-0.14001465,2.5540771,2.557912,1.6255616
1064.0151,1026.7004,-0.14074707,2.5280762,2.531991,1.6264125
1108.8705,953.1808,-0.13635254,2.5143433,2.5180376,1.6249732
1059.0265,1012.84515,-0.13647461,2.5245361,2.5282223,1.6248031
1116.0658,1010.7953,-0.13977051,2.5446777,2.5485134,1.6256678
1127.9242,947.1231,-0.13977051,2.557495,2.5613117,1.6253934
1087.0431,1028.7778,-0.14477539,2.5324707,2.5366056,1.6279018
1059.8367,958.10754,-0.16308594,2.5081177,2.5134141,1.6357281
1084.0094,1010.84796,-0.12878418,2.5638428,2.5670753,1.620985
1091.8827,954.12085,-0.13220215,2.5072021,2.5106852,1.6234765
1108.0671,1009.85693,-0.1496582,2.5657349,2.570096,1.6290599
1123.0837,1005.9101,-0.14257812,2.5523071,2.5562863,1.6266007
1003.52405,348.69342,0.8701782,6.618469,6.6754284,1.4400688
1115.2644,699.8325,1.2879639,2.649353,2.9458313,1.1182958
1051.8346,961.1274,-0.16088867,2.4887695,2.4939644,1.6353524
971.0807,697.0845,0.080078125,2.5039062,2.5051863,1.538826
999.5498,692.3928,0.42285156,2.251709,2.2910688,1.3851669
1131.0206,996.8992,-0.13549805,2.5237427,2.5273774,1.6244341
1104.0018,1027.771,-0.16137695,2.5430908,2.5482059,1.6341684
1095.9857,1006.8734,-0.13952637,2.5550537,2.5588605,1.6253501
1081.0798,1019.77826,-0.14453125,2.5423584,2.5464633,1.6275845
982.00806,692.7329,0.31347656,2.0790405,2.1025407,1.4211441
1084.8838,959.1485,-0.14685059,2.4952393,2.4995568,1.6295809
1059.8031,945.0807,-0.18615723,2.5044556,2.5113647,1.6449903
1136.8054,705.6486,1.0554199,2.6499023,2.8523486,1.1917682
1095.9352,1027.793,-0.15905762,2.536621,2.541603,1.6334189
1096.6364,395.20963,6.9136963,1.0747375,6.9967318,0.1542162
974.74335,373.91315,3.4884033,12.951111,13.412689,1.3076888
1066.0233,1036.6882,-0.14135742,2.5343018,2.538241,1.6265162
983.075,665.3242,0.72753906,0.93951416,1.188276,0.911875
1047.8253,945.07886,-0.17321777,2.4927979,2.4988089,1.6401721
956.0635,512.74646,6.181885,3.6560059,7.1820664,0.5340767
1055.0914,1036.6287,-0.12878418,2.5310059,2.53428,1.6216351
1016.9745,346.12393,3.567688,4.3538513,5.6288915,0.884318
1045.5583,364.85168,6.17395,0.5486145,6.198277,0.08862679
911.07166,544.5872,5.2421875,3.2033691,6.1434603,0.548523
1026.1965,405.31143,5.7614746,2.7156067,6.3693886,0.44045693
825.0993,200.52452,11.756775,-10.113556,15.508248,-0.71040446
978.6358,406.30597,10.4609375,6.3645325,12.244937,0.54657996
1025.699,436.06482,4.423462,1.7597046,4.7606273,0.37861842
1041.688,430.66077,5.290039,1.9448547,5.6362195,0.35230663
1050.9723,1007.81,-0.12597656,2.5162964,2.5194478,1.6208189
1112.039,1020.75146,-0.16015625,2.5569458,2.5619566,1.6333504
1095.9175,1034.7317,-0.17749023,2.5410156,2.5472069,1.6405332
1190.0944,747.3919,2.1506348,1.6609497,2.7173486,0.65762526
1003.77856,348.90872,0.9081421,6.649414,6.711142,1.4350613
1071.7361,364.33636,6.5230713,1.4401855,6.6801643,0.21729738
1021.0633,347.52066,3.4882202,4.44989,5.6541314,0.9059566
977.0315,355.7338,1.1273193,8.961029,9.03166,1.4456513
1102.1533,339.7098,6.923584,0.7107544,6.9599705,0.102298655
1004.05133,345.55225,1.0161743,6.371277,6.4518046,1.4126354
1065.6895,965.6483,0.13293457,0.25427246,0.28692523,1.0890727
1060.8275,1001.45593,0.10681152,0.29925537,0.31774592,1.2279662
1073.6963,955.5512,0.1385498,0.27600098,0.30882454,1.1055578
1092.7488,963.70746,0.12768555,0.2699585,0.2986322,1.1289957
1142.8477,946.66003,0.1496582,0.29229736,0.32838288,1.0975896
1067.8169,1014.35205,0.111328125,0.27825928,0.29970348,1.1902143
1087.7905,998.44073,0.119140625,0.2559204,0.2822937,1.1350965
1074.8477,1002.4339,0.10498047,0.27618408,0.29546326,1.2075528
1074.898,1013.4319,0.099365234,0.2695923,0.28732115,1.2176696
1135.7811,956.68646,0.13623047,0.2989502,0.32852694,1.1432155
1082.6385,954.61456,0.14819336,0.2697754,0.30779868,1.0684744
1114.9563,998.47205,0.11621094,0.25335693,0.27873772,1.1407437
1118.7695,958.73535,0.14587402,0.2841797,0.31943282,1.0965526
1068.8507,1024.26,0.111450195,0.26049805,0.28333792,1.1665268
1100.7654,956.69543,0.12365723,0.2730713,0.29976496,1.1455843
1099.8063,1000.46216,0.12133789,0.2479248,0.2760246,1.1156533
1073.8545,1039.2405,0.10180664,0.26586914,0.28469455,1.2051002
958.94794,684.82025,0.28851318,0.26983643,0.3950336,0.7519607
929.9033,686.6964,0.9111328,0.12670898,0.9199012,0.13818127
1118.9263,1021.29877,0.11193848,0.26660156,0.2891481,1.1732774
1096.8992,1016.3882,0.11303711,0.26049805,0.2839659,1.1613889
1063.8744,1029.2285,0.11853027,0.27355957,0.29813465,1.161926
1108.7341,955.6951,0.14501953,0.2713623,0.30768192,1.0799989
1058.89,1015.3697,0.11071777,0.29138184,0.31170788,1.2076713
1115.926,1013.33997,0.12609863,0.2685547,0.29668584,1.1318078
1127.7844,949.6806,0.14538574,0.27001953,0.30667174,1.0768819
1086.8983,1031.3103,0.10217285,0.2849121,0.30267838,1.2264702
1059.6736,960.61566,0.14282227,0.2748413,0.30973527,1.0915498
1083.8806,1013.4118,0.110961914,0.27319336,0.29486802,1.1849855
1091.7505,956.62805,0.12548828,0.28179932,0.30847716,1.1518488
1107.9175,1012.42267,0.11279297,0.25323486,0.27721858,1.1517673
1122.9412,1008.4624,0.1262207,0.25543213,0.2849162,1.1118431
1004.3942,355.3119,0.42974854,0.9444275,1.0376064,1.1437624
1116.5524,702.4819,0.65270996,0.3078003,0.7216448,0.44064838
1051.6737,963.61615,0.14196777,0.25048828,0.28792226,1.0551735
971.16077,699.5884,0.33691406,0.2388916,0.41301367,0.6167793
999.97266,694.64453,0.83013916,-0.091430664,0.835159,-0.10969682
1130.8851,999.4229,0.13000488,0.2741089,0.30337593,1.1279341
1103.8405,1030.3141,0.10473633,0.28222656,0.3010341,1.2154428
1095.8462,1009.42847,0.11425781,0.26989746,0.29308614,1.1703343
1080.9353,1022.3206,0.10522461,0.26611328,0.28616166,1.1942506
982.32153,694.81195,0.5866089,-0.17010498,0.61077464,-0.2822392
1084.7369,961.64374,0.12683105,0.25933838,0.288691,1.115942
1059.617,947.58514,0.15527344,0.27539062,0.31614843,1.0573972
1137.8608,708.2985,0.7816162,0.49432373,0.9248134,0.56393003
1095.7761,1030.3296,0.12463379,0.27734375,0.30406108,1.1484549
1103.55,396.28436,5.3865967,1.2200317,5.5230336,0.22273599
978.23175,386.86426,-5.1416626,-2.0030823,5.5180645,-2.7701023
1065.882,1039.2225,0.109375,0.26818848,0.28963417,1.1835592
983.80255,666.26373,0.77233887,-0.8265381,1.1312261,-0.8192835
1047.6521,947.57166,0.14099121,0.27508545,0.3091125,1.0971702
962.24536,516.40247,-0.77197266,-0.98620605,1.2524153,-2.2349427
1054.9626,1039.1597,0.11608887,0.2607422,0.28541744,1.1519206
1020.5422,350.47778,3.8695679,1.1086426,4.025251,0.27902865
1051.7323,365.4003,4.8444824,-0.012420654,4.844498,-0.0025638707
916.31384,547.7906,-0.35290527,0.45404053,0.5750608,2.2315137
1031.958,408.02704,3.623291,-2.9087524,4.6464047,-0.6764416
836.8561,190.41096,-22.164062,16.66426,27.729826,2.4969025
989.09674,412.6705,0.7369995,-0.8334656,1.1125796,-0.84674627
1030.1224,437.82452,2.8806152,-1.5306396,3.2620242,-0.48841864
1046.978,432.60562,4.310669,-0.99923706,4.424968,-0.22778256
1050.8463,1010.3263,0.099365234,0.29180908,0.30826285,1.2425966
1111.8788,1023.3084,0.115600586,0.25769043,0.28243202,1.1491051
1095.74,1037.2727,0.1270752,0.2770996,0.304848,1.1408217
1192.245,749.05286,-0.6442871,0.15441895,0.6625338,2.9063559
1004.6867,355.55814,0.41436768,0.95721436,1.0430532,1.1622626
1078.2592,365.77655,4.7733154,-0.064697266,4.773754,-0.013553117
1024.5515,351.97055,4.914795,0.09527588,4.915718,0.019383097
978.1588,364.69482,-3.880371,-3.1423645,4.993169,-2.4608984
1109.0769,340.42056,6.1343994,1.9792175,6.445786,0.3120981
1005.0675,351.92352,0.48242188,1.0111389,1.1203271,1.1256299
1065.8224,965.9026,-0.99975586,-1.7792969,2.0409334,-2.0827167
1060.9343,1001.7552,-1.0255127,-1.8312988,2.0988882,-2.0812786
1073.8348,955.8272,-0.9925537,-1.7828369,2.0405073,-2.0787897
1092.8765,963.9774,-0.9937744,-1.7790527,2.037797,-2.0802164
1142.9973,946.95233,-1.0098877,-1.7672119,2.0354142,-2.0899649
1067.9282,1014.6303,-1.0544434,-1.8115845,2.096113,-2.097917
1087.9097,998.69666,-1.0245361,-1.7788696,2.0528154,-2.0933425
1074.9526,1002.7101,-1.0305176,-1.8119507,2.084498,-2.0879087
1074.9973,1013.7015,-1.0430908,-1.8127441,2.09143,-2.0929468
1135.9174,956.9854,-0.9970703,-1.7634888,2.0258436,-2.0853834
1082.7867,954.88434,-0.9968262,-1.7833862,2.0430684,-2.080486
1115.0725,998.7254,-1.0427246,-1.7298584,2.0198228,-2.1132576
1118.9154,959.01953,-1.0021973,-1.7633057,2.0282125,-2.0876281
1068.9622,1024.5205,-1.0566406,-1.8063354,2.0926867,-2.1000865
1100.889,956.9685,-1.0053711,-1.779602,2.0439556,-2.0850384
1099.9276,1000.7101,-1.0400391,-1.7581177,2.0427086,-2.1049898
1073.9563,1039.5063,-1.0904541,-1.8112793,2.1141956,-2.112711
959.23645,685.0901,-0.2084961,-2.6726685,2.6807885,-1.6486491
930.81445,686.8231,0.47070312,-2.904602,2.9424946,-1.4101387
1119.0382,1021.56537,-1.0546875,-1.7287598,2.0250866,-2.118597
1097.0122,1016.6487,-1.0526123,-1.7784424,2.0666034,-2.105219
1063.9929,1029.5021,-1.0638428,-1.8251953,2.1126049,-2.0985215
1108.8792,955.9665,-1.0043945,-1.7728882,2.0376313,-2.086242
1059.0007,1015.6611,-1.0515137,-1.8222656,2.1038852,-2.0941596
1116.0521,1013.6085,-1.0600586,-1.7352295,2.0334074,-2.119195
1127.9298,949.9506,-0.99279785,-1.7592163,2.0200222,-2.0845833
1087.0005,1031.5952,-1.052002,-1.8115234,2.094833,-2.0969245
1059.8164,960.8905,-0.99035645,-1.7957153,2.050707,-2.0747988
1083.9916,1013.685,-1.0461426,-1.807373,2.0883036,-2.0954962
1091.876,956.90985,-0.99243164,-1.7890625,2.0458899,-2.0772574
1108.0303,1012.6759,-1.0397949,-1.7514038,2.0368085,-2.106565
1123.0674,1008.71783,-1.0581055,-1.744873,2.0406296,-2.1159146
1004.824,356.25632,4.2229004,8.235443,9.255021,1.0969838
1117.2051,702.7897,0.4885254,-1.3869629,1.4704839,-1.2321392
1051.8157,963.86664,-0.9885254,-1.7627563,2.0210128,-2.0818813
971.4977,699.8273,-0.4837036,-2.2392578,2.2909048,-1.7835383
1000.8028,694.5531,-0.47753906,-2.3774414,2.424927,-1.7690212
1131.0151,999.697,-1.0463867,-1.7290039,2.020985,-2.115028
1103.9452,1030.5963,-1.0631104,-1.7672119,2.0623388,-2.112373
1095.9604,1009.69836,-1.039917,-1.7840576,2.0650156,-2.0985432
1081.0405,1022.58673,-1.0611572,-1.8062134,2.0948656,-2.1019769
982.90814,694.64185,-0.30377197,-2.3466797,2.3662593,-1.6995281
1084.8638,961.9031,-0.99194336,-1.77594,2.0341864,-2.0801768
1059.7722,947.86053,-0.97351074,-1.7949829,2.041981,-2.067748
1138.6425,708.79285,0.13378906,-1.3324585,1.3391584,-1.4707241
1095.9008,1030.6069,-1.0706787,-1.7988281,2.093355,-2.1076856
1108.9366,397.5044,8.862061,-4.4861145,9.932841,-0.4686078
973.0901,384.86118,9.066101,10.255463,13.68827,0.84687674
1065.9913,1039.4907,-1.0869141,-1.8221436,2.1216948,-2.1086404
984.5749,665.4372,-0.15301514,-3.4525757,3.4559648,-1.6150864
1047.7931,947.84674,-0.973999,-1.7765503,2.0260317,-2.0722973
961.4734,515.41626,2.9238892,-3.1773682,4.317962,-0.8269197
1055.0787,1039.4204,-1.0961914,-1.8269043,2.1305435,-2.1112354
1024.4117,351.58643,2.3929443,5.414093,5.91934,1.1546282
1056.5768,365.38788,11.783203,-6.12677,13.280858,-0.4794862
915.96094,548.2446,7.189331,-0.802063,7.233933,-0.11110353
1035.5813,405.1183,7.946289,-5.0367126,9.408081,-0.56493425
814.692,207.07523,29.993774,38.015396,48.423103,0.90280485
989.83374,411.83704,10.487732,11.635895,15.66482,0.8372492
1033.003,436.29388,6.859741,-2.9013062,7.448062,-0.40013036
1051.2887,431.60638,7.213135,-3.7660522,8.137104,-0.48117903
1050.9457,1010.6181,-1.0424805,-1.8052368,2.0846212,-2.094489
1111.9944,1023.5661,-1.0552979,-1.739502,2.0345812,-2.1161034
1095.8671,1037.5498,-1.0970459,-1.8056641,2.112802,-2.1167548
1191.6007,749.2073,0.44384766,-1.3369751,1.408724,-1.2502651
1005.1011,356.51535,4.1591187,8.108978,9.113386,1.0968797
1083.0325,365.71185,12.263672,-5.372589,13.388889,-0.41290534
1029.4663,352.06583,4.2695312,3.8053894,5.7192554,0.7279819
974.27844,361.55246,7.5199585,11.160126,13.457273,0.97785515
1115.2113,342.39978,11.313843,-4.7018433,12.251953,-0.39386758
1005.5499,352.93466,4.0337524,7.636139,8.636074,1.0848088
1064.8226,964.1233,0.9232178,0.20837402,0.9464411,0.2219845
1059.9088,999.9239,0.9263916,0.20098877,0.94794405,0.21364762
1072.8423,954.0444,0.930542,0.19177246,0.9500974,0.20324138
1091.8827,962.19836,0.9227295,0.20037842,0.9442358,0.21383823
1141.9874,945.1851,0.88549805,0.26312256,0.92376417,0.28883678
1066.8738,1012.8187,0.9499512,0.20129395,0.971044,0.20881054
1086.8851,996.9178,0.9390869,0.20898438,0.9620596,0.21897171
1073.9221,1000.89813,0.920166,0.21173096,0.9442116,0.22616415
1073.9542,1011.88873,0.932251,0.21173096,0.95599264,0.22332945
1134.9203,955.2219,0.87976074,0.2711792,0.9206069,0.299001
1081.7899,953.10095,0.9371338,0.18621826,0.95545644,0.19615528
